recapture_row_id,trial_id,sample_date,sample_time,station_code,flows
{6B823FA5-010C-46A9-927C0AAF77EB451A},0308,2008-02-15,08:47:00.000000,Gate 7,6113
{6B94D8CE-26F9-4206-AEF4659B082FE9C6},2104,2004-10-02,08:33:00.000000,Gate 4,7602
{6BC06015-15A0-4EC8-A1FA5244E184191D},0603,2003-03-02,07:49:00.000000,Gate 5,8923
{6BC407C1-3052-451E-8B10387FBE944EBF},0106,2006-02-16,10:05:00.000000,Gate 6,12317
{6C5FF566-E5C5-4B4C-A9910B4181438B36},0206,2006-02-24,09:13:00.000000,Gate 6,9392
{6CCC6278-91EF-41EE-84152DF208C0A443},0705,2005-09-12,08:49:00.000000,Gate 9,8865
{6CD5D749-57EA-4B20-89476D73AD5AC750},0108,2008-01-24,09:37:00.000000,Gate 6,5416
{6CDD41F3-E3CD-4CF0-A90DD0664CC04C91},005_21,2021-10-01,09:30:00.000000,Gate 7,7325
{6E1AC054-A383-435B-A3126D792EA8AE1B},1213,2013-12-30,09:40:00.000000,Gate 8,4453
{6E3DCCC3-9EF7-40ED-B159A6B300B90EAA},007_20,2020-09-24,12:20:00.000000,Gate 8,6802
{6EA71EF1-C831-40C4-8159AE71D760F940},0108,2008-01-25,09:37:00.000000,Gate 7,6384
{6EC54693-805E-42CC-9647698A3835580D},011_20,2020-10-14,08:09:00.000000,Gate 7,6306
{6EEEE149-5C94-46A9-90BC8030F849CA73},002_16,2016-02-10,11:00:00.000000,Gate 6,6078
{6EFD116D-C6A5-47EA-AEB46D46C26DBA58},013_20,2020-12-31,10:56:00.000000,Gate 1,4353
{6FC936AC-3EE8-4B9E-B317DD2448179B53},2004,2004-09-29,08:38:00.000000,Gate 6,8414
{6FDCC1CC-DE76-4916-B93CEE394D0592E7},1004,2004-05-05,09:44:00.000000,Gate 3,10557
{6FFA1E21-C661-4D6B-860A2DBC07BBA8C0},002_20,2020-01-24,08:34:00.000000,Gate 6,7965
{705E30DE-EF24-49C5-B6DF32DCD3573AF5},0312,2012-02-17,10:42:00.000000,Gate 6,5533
{706A479C-4D51-4372-A32C55FBC4287AB1},002_19,2019-09-04,09:07:00.000000,Gate 6,9795
{70BC64A2-F4FA-495F-9D0CEE586E5B0883},0312,2012-02-17,09:27:00.000000,Gate 8,5533
{71DB4822-4219-4B4B-AAFF74C678CCA41A},2104,2004-10-02,08:22:00.000000,Gate 2,7602
{71F2B6A4-4670-45C9-9BC4142746494B73},1804,2004-09-22,09:07:00.000000,Gate 6,9466
{72120B6D-82C3-4DF9-930A74C0133A4F15},0208,2008-02-09,08:30:00.000000,Gate 6,6652
{72121EB3-2764-4DE5-BEEE16CE1D05238A},0803,2003-03-09,08:58:00.000000,Gate 5,7069
{729912A7-E88D-4E91-B1A2B18E0D0CA2CC},1403,2003-09-28,09:02:00.000000,Gate 8,7845
{72D38784-9001-4667-A06EF4B610B1E927},002_22,2022-01-21,12:05:00.000000,Gate 1,5018
{730EDF32-58D5-4798-960A2E43EFCD0FCC},0214,2014-02-07,07:15:00.000000,Gate 7,4463
{73329E0D-0CCC-4E2E-910EFDC40D0AF2F1},005_22,2022-02-04,12:59:00.000000,Gate 1,4499
{733A91AE-D06D-45CD-82BE212474AC0A4E},1203,2003-09-09,08:44:00.000000,Gate 1,7181
{739B57AB-7999-46FE-B4C7379146B7C929},004_22,2022-01-28,08:43:00.000000,Gate 6,4695
{73AEF699-8B24-4FCF-8C0A8C49D14031D9},0408,2008-02-21,09:41:00.000000,Gate 7,5632
{73BDA2B8-F28B-4364-A5A0BE17EAF28D55},0305,2005-02-11,08:14:00.000000,Gate 3,5993
{74A6BA03-7E12-4134-8C3891F4D3B9D479},1604,2004-09-04,09:10:00.000000,Gate 2,8848
{74FDE027-02A8-40EE-A23C3A8E45419857},0707,2007-03-21,08:50:00.000000,Gate 3,6506
{750DF2BE-4288-446B-A2A672B14A479409},0404,2004-02-07,09:34:00.000000,Gate 8,10084
{7552EED7-B557-4C21-8DB651E6C9E48377},004_18,2018-12-29,12:35:00.000000,Gate 1,5751
{764E6535-D6BC-43FD-84FF1466EFC9622F},1204,2004-05-29,09:55:00.000000,Gate 2,11287
{77019372-8619-4ED6-B5ED44A72D68C87C},0904,2004-04-29,09:41:00.000000,Gate 2,9448
{7749B3A0-5CEE-44E9-BC1ADBE247BAE95A},0214,2014-02-05,10:02:00.000000,Gate 7,4351
{781D60F9-4F38-4D8F-90D5CDF29ECD61D4},001_21,2021-01-21,08:52:00.000000,Gate 6,4035
{78A0014F-A61F-4327-9FCD40010EBDA43A},006_22,2022-02-11,09:38:00.000000,Gate 8,4352
{78F2CB1B-837D-4D89-99D52CAD7E791903},1304,2004-06-03,08:00:00.000000,Gate 11,10925
{7968ACFE-34A6-4777-906F81CCC8B3C524},2104,2004-10-02,09:07:00.000000,Gate 8,7602
{79C489DE-966E-41C7-9870502D16A949A2},0115,2015-01-21,08:30:00.000000,Gate 6,4759
{7A480F12-29D8-4512-8004BE64617D5B55},004_19,2019-09-11,10:09:00.000000,Gate 7,9152
{7AEA1554-FECD-42AA-ACBE99ABC8BC3EAD},0407,2007-02-17,09:25:00.000000,Gate 8,7208
{7C48DF56-9490-4BB1-B4C4742B663B25F8},007_19,2019-10-02,09:27:00.000000,Gate 8,8135
{7D28CCF3-1C58-4A88-A1536BE349BC52C1},0408,2008-02-21,09:51:00.000000,Gate 8,5632
{7D3CAD29-B0B6-4AA5-95AFD292754934C8},1804,2004-09-21,08:23:00.000000,Gate 6,9447
{7D558353-1DF2-4FCE-97F99E04E16790AE},0315,2015-02-05,10:51:00.000000,Gate 8,4505
{7DF10D79-40C4-4E69-BF48520FFC0B1E51},2004,2004-09-28,08:25:00.000000,Gate 8,8426
{7E1B605C-4EA4-422A-802696B245EC3D75},003_22,2022-01-26,09:41:00.000000,Gate 7,4786
{7E24557B-B818-4537-8C2371A2BEBC62DA},0208,2008-02-08,08:48:00.000000,Gate 3,6797
{7ECF2D43-8828-4A66-95CBE08F7AADFB37},0207,2007-02-01,09:33:00.000000,Gate 6,6071
{7F39AB55-E5C2-4D5C-ACA380A1B8BDC336},010_20,2020-10-07,07:53:00.000000,Gate 7,6677
{800E6A48-01AE-4577-915CBDFB2B3680C8},0613,2013-02-19,08:25:00.000000,Gate 6,5565
{8046F300-3446-42A9-A8B0B0CE96FEB153},0507,2007-03-03,09:44:00.000000,Gate 7,7829
{806CC38E-FA10-415A-8203635258F69567},0505,2005-03-14,09:32:00.000000,Gate 3,6399
{80801AAE-027D-4481-ADF751F47FC117A2},0407,2007-02-17,09:15:00.000000,Gate 6,7208
{8112FF5A-ABAC-484F-84D257BCE5187360},006_20,2020-09-18,13:25:00.000000,Gate 1,7027
{819788D7-B1EC-405F-B1446BFE1C90D621},0207,2007-01-29,11:12:00.000000,Gate 6,6178
{8254F2AE-ECEC-4428-AD2DB09533C8E0C2},003_22,2022-01-25,10:38:00.000000,Gate 8,4862
{825EB3FA-C611-482E-80C14682EB6E1ACD},004_22,2022-01-28,09:29:00.000000,Gate 7,4695
{827D5D18-BCDA-47DE-AAED613624F7F0D2},002_21,2021-02-11,11:54:00.000000,Gate 1,4244
{82807499-0F49-4B3D-BB2852390EFCF207},0109,2009-01-25,08:47:00.000000,Gate 3,5137
{839E9F6E-9583-4C06-AD04394419F09222},008_19,2019-10-09,10:45:00.000000,Gate 8,6942
{83DA3DD8-D1F8-4EBE-BCC0B1DD7CE9763C},0115,2015-01-21,10:17:00.000000,Gate 8,4759
{845CB458-D7AC-48EA-96F2603F7FB01D8B},1103,2003-09-06,08:20:00.000000,Gate 9,7337
{84BC9429-943E-4F84-999F1C27A0BA53E2},2104,2004-10-02,08:53:00.000000,Gate 6,7602
{84FB5212-9B6B-40F8-BF8854986FB89F54},013_20,2020-12-31,08:47:00.000000,Gate 7,4353
{8513EB03-033B-4E3F-AA44E9A582FDC0B7},0113,2013-01-17,08:50:00.000000,Gate 6,6329
{85A33258-48C4-4E5A-9A80A3F1C6547386},006_22,2022-02-11,09:52:00.000000,Gate 5,4352
{86589ECB-D7D6-42D9-8E060930ED9CF9A7},0106,2006-02-17,09:18:00.000000,Gate 9,12244
{86E40563-8B43-4BA3-98BD40D9B20BAC25},1703,2003-10-11,09:00:00.000000,Gate 4,6936
{87394E2E-9A4D-4298-B78A350B135FCA88},0204,2004-01-25,08:22:00.000000,Gate 8,7502
{8739F3B4-D3C8-46F3-8E4844C36CBBB304},1504,2004-09-02,08:35:00.000000,Gate 2,8363
{875B9DDC-A9EE-4582-B18390E4C2C34919},0104,2004-01-19,10:04:00.000000,Gate 8,9839
{876ACC09-0ACA-43C6-A386E00E25CFA508},010_19,2019-11-15,10:26:00.000000,Gate 1,5109
{87B9324B-C14E-43B7-B5569AC5C70000E6},006_22,2022-02-11,08:44:00.000000,Gate 7,4352
{88AF91D1-18F3-4B4C-B05F011C3EFA2472},0205,2005-02-02,08:51:00.000000,Gate 3,7519
{88F7C084-5761-4DA0-8EE3CA152B0E9563},0805,2005-10-05,08:48:00.000000,Gate 5,8693
{89524845-1407-4414-BFF74FA8D875F6F4},0107,2007-01-23,09:24:00.000000,Gate 8,6224
{8955A9FA-E48C-44D9-BFF97AC6E9A0AF5A},1003,2003-09-05,08:50:00.000000,Gate 1,7966
{89C59C1B-A6AD-498B-9908E95B7F96E169},0605,2005-04-03,08:47:00.000000,Gate 5,7787
{8A4D0F36-A981-4FD9-9A4D0231797A3C72},001_19,2019-08-28,11:51:00.000000,Gate 8,10322
{8A8CA651-2C8F-4567-9BF4263DB7957D05},005_19,2019-09-17,10:20:00.000000,Gate 8,8587
{8AAFF292-1E6C-448E-AD5ECC891CE9A82A},0307,2007-02-07,08:50:00.000000,Gate 6,6014
{8B69EF5F-BA84-4A13-AEECDCADE7C62D8D},005_21,2021-10-01,11:55:00.000000,Gate 1,7325
{8B7F71B2-58CF-43BA-A6F58E815168CE6C},1113,2013-12-23,09:00:00.000000,Gate 7,4277
{8B96F844-C37E-423C-94C7A8E4E4955634},004_22,2022-01-28,10:14:00.000000,Gate 8,4695
{8C585A6E-710E-4A8A-B498EADEC246BBEA},0507,2007-03-03,09:10:00.000000,Gate 6,7829
{8D2E7592-522A-455E-BB75455C372DD014},0407,2007-02-17,08:26:00.000000,Gate 2,7208
{8DE61696-F47E-41CA-929FC6BC423F1060},001_22,2022-01-14,11:28:00.000000,Gate 5,5487
{8E301849-359A-4CBF-B800B7A0BCA31F00},003_16,2016-02-14,08:19:00.000000,Gate 8,5638
{8E40A532-3372-4807-A99EEA1627C6C1F3},0207,2007-01-30,08:22:00.000000,Gate 6,6079
{8E68672F-F057-44F7-9CD02F0165DFFDFB},006_20,2020-09-18,09:57:00.000000,Gate 7,7027
{8EAC1F7B-55BD-49A0-BCEC3EE75D3F6463},004_20,2020-02-12,08:07:00.000000,Gate 6,6151
{8EC06F10-B9B4-4669-8A3F76B87D221361},1404,2004-06-16,08:35:00.000000,Gate 11,14121
{8EC14A43-B4BD-44AC-8262A631B3BC467B},0214,2014-02-05,08:38:00.000000,Gate 6,4351
{8ECA75C6-40E0-41AD-86F49CD38D84A2A9},1904,2004-09-24,09:31:00.000000,Gate 2,8799
{8ECDF8B3-F75E-486D-A67B2F0D7F9C0DC3},0204,2004-01-25,08:47:00.000000,Gate 6,7502
{8FA60BAD-7DEC-4C4E-94A1B62419E105DA},0214,2014-02-06,10:25:00.000000,Gate 6,4317
{903756B8-E44D-4A79-950D30CC0DDBF6A4},003_18,2018-10-19,12:49:00.000000,Gate 8,7697
{90866FE3-0F57-46EA-8E7838A08331C024},0411,2011-02-14,08:28:00.000000,Gate 6,5255
{9161227D-61F3-429D-AC2766508BCE4581},0203,2003-02-07,09:20:00.000000,Gate 11,10526
{91775F86-9E45-4C5B-8036F1476F1DD297},0703,2003-03-07,08:55:00.000000,Gate 11,7610
{91B42625-B4F9-46C6-8B4CD946503949DD},1113,2013-12-24,09:54:00.000000,Gate 8,4309
{921F669D-F529-4EC4-AD64881699D30C12},002_16,2016-02-10,08:21:00.000000,Gate 8,6078
{9314C647-3BA1-4F7D-A653F5EFA1855094},0315,2015-02-04,10:19:00.000000,Gate 7,4574
{93415249-4FF8-4327-BC7FD73E5137D06F},002_16,2016-02-10,09:21:00.000000,Gate 7,6078
{937D4284-5DFA-4CB0-B6D2958A9C7A2F3F},0113,2013-01-19,09:42:00.000000,Gate 7,6281
{93ED9C24-2798-47CF-B1A741A4F00A99CE},013_20,2020-12-31,10:00:00.000000,Gate 5,4353
{941CDEDC-5B5D-4529-96E3E3C9B6ADFB4C},0508,2008-02-29,09:34:00.000000,Gate 6,7619
{9428BD20-92A7-4207-9707FF3961CF44DD},0209,2009-02-07,09:43:00.000000,Gate 8,4245
{9479802F-F802-40E9-8DE1575796DDAE05},012_20,2020-10-21,08:41:00.000000,Gate 8,5699
{94BF674D-B36E-44AC-AF3F58E758F5385F},1204,2004-05-27,08:23:00.000000,Gate 11,9617
{95C988D3-784A-4512-9FBE93607D646787},0604,2004-02-14,08:37:00.000000,Gate 5,7668
{95F2CA65-BE33-421A-8F2CCF7EF21AD65D},0505,2005-03-14,10:01:00.000000,Gate 6,6399
{960C3B47-5D03-490B-8395D7D0AC9FF4C9},0905,2005-10-14,08:43:00.000000,Gate 5,8713
{9712E204-34D4-4E3A-BB013C8CBD431533},1303,2003-09-24,08:40:00.000000,Gate 8,7936
{9744A9BB-E671-4AD8-B1FAD68283A68B15},006_19,2019-09-25,11:57:00.000000,Gate 1,8156
{9848C4DC-78A9-4863-B8BA4C5D7B8457C6},0302,2002-08-21,06:44:00.000000,Gate 7 E,10372
{99229ABC-115F-47F1-A93AD06F92F1EFF4},0408,2008-02-21,09:23:00.000000,Gate 3,5632
{998CADB6-4AB1-487E-A9CF9B3B6F0697A2},0112,2012-01-31,09:40:00.000000,Gate 6,6009
{99B1984F-35F2-46E5-87FF9C5D6C12526E},0102,2002-06-29,07:36:00.000000,Gate 6 W,13613
{9A64C4C6-3FCC-4399-A25FB9DA64C1B4F1},004_18,2018-12-29,10:57:00.000000,Gate 8,5751
{9AC6C72D-A5E5-4D02-A6D20B5BCD9C34F8},005_18,2018-12-31,11:11:00.000000,Gate 8,5592
{9AFAFD54-9633-4DC7-B9088BC1800ACB8B},0405,2005-03-11,08:38:00.000000,Gate 5,6658
{9B580B30-F33C-4CD5-BDF6C69F316453AE},007_20,2020-09-23,09:13:00.000000,Gate 8,6797
{9B797BFF-7ADC-4236-922D8E8E6C60DDB1},0704,2004-03-15,10:13:00.000000,Gate 3,14275
{9B91D849-3D37-4AB2-9743D65FF82D3979},0604,2004-02-14,08:59:00.000000,Gate 8,7668
{9D4D8C46-9B56-455C-84282F2C37A147C7},006_19,2019-09-25,08:24:00.000000,Gate 6,8156
{9D7FD3F7-B0EF-4692-92B4DA172774BBEC},003_18,2018-10-18,09:46:00.000000,Gate 7,7766
{9D9C820D-4A03-440A-A7557A98E915954C},001_18,2018-10-10,09:34:00.000000,Gate 8,7668
{9E06C465-C82D-473F-B2D654A505AFE593},22,1999-06-24,06:12:00.000000,Gate 1,12337
{9E20CE46-3C59-4712-BCC7B3D480E4D831},009_20,2020-10-01,08:28:00.000000,Gate 5,6905
{9E4D4083-E281-4FC9-BC8127EB9BE7F013},0109,2009-01-26,09:30:00.000000,Gate 6,5617
{9E979472-AF34-43AE-B57F621909FCF84B},1204,2004-05-28,08:19:00.000000,Gate 11,10698
{9ED53318-0E58-4103-9D04DA71A2D9B0AC},1503,2003-10-02,08:32:00.000000,Gate 6,7457
{A14439AE-96D7-4764-B62CA760DD953A7A},1504,2004-09-01,09:50:00.000000,Gate 1,8818
{A1E640DA-EF5D-49D7-BBF156EA1AD7DB06},0107,2007-01-23,10:00:00.000000,Gate 2,6224
{A30391E5-0103-459C-B8A7B0EC084A51A4},001_22,2022-01-13,09:32:00.000000,Gate 1,5595
{A305946F-5498-4DF5-968D552786D83102},0302,2002-08-21,06:38:00.000000,Gate 6 W,10372
{A35215F4-9AA9-464B-9898FB4195E45A7C},0713,2013-02-23,09:06:00.000000,Gate 3,5237
{A3686C14-0DEB-4ADA-8DC8A9AA0205B049},0408,2008-02-22,09:38:00.000000,Gate 8,6469
{A43DBBC0-0D76-4DCE-BB4DA591F5F088A7},0311,2011-02-02,09:47:00.000000,Gate 8,5836
{A50657F9-AE33-4FB9-AA94572EB679FC99},0305,2005-02-11,09:50:00.000000,Gate 8,5993
{A5375D60-D91C-46EB-8F76756D4C48DDE3},0913,2013-03-04,10:02:00.000000,Gate 3,4965
{A5FF9C89-3E09-4FF7-9801828ACE935CD7},1704,2004-09-18,08:28:00.000000,Gate 8,9167
{A66E701A-2BD5-4BEC-9B8DF65D34D326E8},1904,2004-09-24,08:51:00.000000,Gate 6,8799
{A688A1FA-B171-4A72-838467D0A9BDF7CB},1404,2004-06-16,10:11:00.000000,Gate 1,14121
{A722B5A7-1B1B-4720-ADE67BC36AA318C5},006_22,2022-02-11,08:50:00.000000,Gate 1,4352
{A78FBF59-70BE-46CD-AE471A7E6D844E59},1404,2004-06-20,09:27:00.000000,Gate 1,14560
{A791DCA2-2217-4061-85E22341D681FD4F},1104,2004-05-19,08:32:00.000000,Gate 11,9340
{A7A82A22-1B5A-42D7-90F492F485D276CC},0113,2013-01-17,08:24:00.000000,Gate 3,6329
{A7F070A7-D48F-4CE0-85CF3EF63CC8F88D},0305,2005-02-13,08:12:00.000000,Gate 3,5893
{A8F79479-AEC2-4E96-B71961DFE8EFFF8D},0111,2011-01-21,10:44:00.000000,Gate 7,8980
{A9073D85-3683-487B-A6043DFE71C81B04},1104,2004-05-19,08:45:00.000000,Gate 10,9340
{A9213AE0-C2B4-4C43-BF0F25DA03237C18},0508,2008-02-29,09:50:00.000000,Gate 8,7619
{A93FABA9-D32A-4F14-8541C8A260A0F690},1904,2004-09-24,09:11:00.000000,Gate 4,8799
{A95D73F5-DE56-40F1-94AE35B81EAFBAAF},0405,2005-03-11,08:49:00.000000,Gate 6,6658
{A993056E-97D4-48CF-98D5A2CD3F580AED},002_21,2021-02-11,11:02:00.000000,Gate 5,4244
{A9EE4D6D-5570-4C97-A3964D9717CBC2EC},013_20,2021-01-01,08:36:00.000000,Gate 6,4332
{AA5F6E67-4A30-4EBF-8D8EABF190A4EEB6},0205,2005-02-02,08:36:00.000000,Gate 6,7519
{AA82FAC2-3AEC-45CC-B0A417EA7B2E749D},0207,2007-01-29,09:30:00.000000,Gate 2,6178
{AABEBE3D-82E1-42EE-ADFEAE2B4A753927},0813,2013-02-27,09:56:00.000000,Gate 8,4973
{AB32B073-9107-4F5B-B30DC2D6D3D31474},003_20,2020-01-30,13:00:00.000000,Gate 1,8205
{AB5D0C94-5845-41B7-9C44067F641D58C7},1104,2004-05-19,09:26:00.000000,Gate 1,9340
{AC20A86B-801F-4424-84CBA6B2DBE3A519},0111,2011-01-24,20:00:00.000000,Gate 8,7895
{AC23FAC7-A0D7-4BD8-BC1C2AC97F6C5F88},1404,2004-06-17,08:39:00.000000,Gate 11,14549
{AC4E8ED9-60FF-40DA-A754EF32525752DA},001_16,2016-02-04,09:41:00.000000,Gate 7,8394
{AE94676A-EE84-41B8-8583A3B4E9739A70},1113,2013-12-23,09:53:00.000000,Gate 6,4277
{AEA75CC2-F19D-4D01-956CB51540A7CCF2},001_21,2021-01-21,10:20:00.000000,Gate 7,4035
{AEB8CC95-470A-445C-9915927692EA0219},0105,2005-01-24,08:58:00.000000,Gate 5,6468
{AED24965-3D87-44CE-AC94D4353140781D},1404,2004-06-18,10:27:00.000000,Gate 1,14936
{AEEAEE2D-A6C4-4756-A46A1B2112B5A5F3},1503,2003-10-03,08:49:00.000000,Gate 7,7472
{AF449F9A-331A-4401-8D41728864008EB0},002_22,2022-01-21,11:03:00.000000,Gate 5,5018
{AF929439-5477-48BF-9B89F6A1C35A24E9},002_19,2019-09-04,13:36:00.000000,Gate 1,9795
{B032121D-8D65-474D-B5B4AC0E55E175AA},0307,2007-02-06,09:11:00.000000,Gate 8,6004
{B07D6085-3848-428D-8EB717D350443F3D},0311,2011-02-03,11:15:00.000000,Gate 6,5731
{B10058FE-B5D5-4C22-A0E8A4D471F7CAEE},0308,2008-02-15,09:01:00.000000,Gate 8,6113
{B1385A47-8D23-4E85-B75BB07D5F74041D},0212,2012-02-05,09:15:00.000000,Gate 6,5230
{B182F945-7EAA-4BA8-9893F8599F9475D6},0211,2011-01-27,11:55:00.000000,Gate 3,6778
{B1972E02-CD20-4FFC-98CF27579B54D87D},004_20,2020-02-12,09:48:00.000000,Gate 8,6151
{B21D19D1-7134-45BD-A2C9CE6A34E80933},0312,2012-02-17,08:37:00.000000,Gate 3,5533
{B281867A-451B-426C-9C5EBFAFE3E81DA2},003_19,2019-09-06,12:59:00.000000,Gate 1,9287
{B2C1CCB0-6D33-44D4-B99A52FECEBBF9A2},1603,2003-10-07,08:50:00.000000,Gate 7,7471
{B2CBA58F-D9C6-4E11-980ECC686E1A4DDC},1904,2004-09-24,08:24:00.000000,Gate 8,8799
{B2EC36DE-DEAC-4500-8DE08B87AC33C0C5},002_22,2022-01-21,10:30:00.000000,Gate 8,5018
{B4C09DF4-3E7F-4D72-8DB1D222FB9C74A5},008_20,2020-09-25,10:10:00.000000,Gate 8,6789
{B4CBC3A1-80DF-4A7B-B8BDCE6AA9BC8700},0407,2007-02-17,08:50:00.000000,Gate 5,7208
{B50CA57D-037C-4D91-8185B62AE5AFA9BF},001_16,2016-02-04,12:09:00.000000,Gate 3,8394
{B555C9C4-7015-42FD-B18D1BF7E4DE72F3},003_16,2016-02-14,10:33:00.000000,Gate 6,5638
{B570A472-086D-4F91-B449791E9012A74B},0215,2015-01-28,08:17:00.000000,Gate 6,4485
{B5F400E4-8CAA-456A-9DF7BC067442BA4F},0108,2008-01-25,09:23:00.000000,Gate 6,6384
{B6181220-3FE4-4B7F-984F341D225C8A79},005_22,2022-02-04,12:02:00.000000,Gate 5,4499
{B6198435-F2AA-41CD-BFA69CB01ABCA3E5},1,1998-04-21,08:51:00.000000,Gate 2,14946
{B66BB41E-9594-476F-82A037F9AC527054},004_18,2018-12-29,09:47:00.000000,Gate 7,5751
{B66E1685-DC06-4198-A1D9F1C10EA0821A},0411,2011-02-12,08:37:00.000000,Gate 6,5328
{B6987F61-FCDB-4D0E-BCA56FCCF5197263},001_20,2020-01-11,10:00:00.000000,Gate 7,6987
{B6F1390F-36DC-4D8C-ADEC88AC96F77B25},005_20,2020-02-20,09:42:00.000000,Gate 7,5927
{B7073553-3FC9-4DCE-838EE69650AB64BC},0713,2013-02-23,10:31:00.000000,Gate 7,5237
{B7869571-A4A4-4029-885D9D5B68C82234},003_16,2016-02-14,09:22:00.000000,Gate 7,5638
{B79C1843-EB9F-43AA-A7D7C517104CF1E8},0603,2003-03-02,07:46:00.000000,Gate 2,8923
{B7F331B3-10F1-47DE-8BE8EC9038B7872E},002_20,2020-01-24,08:43:00.000000,Gate 8,7965
{B80D490F-C605-4636-B015690964B624B8},003_22,2022-01-25,09:44:00.000000,Gate 5,4862
{B97936BD-32D4-4E95-9229D727F9C47CCD},0107,2007-01-24,08:44:00.000000,Gate 6,6194
{B97A6CA1-D466-49A7-840A6B55D3237416},1304,2004-06-04,08:38:00.000000,Gate 10,10902
{BA185368-503B-4BFC-9D917D72DE6D8FD2},0102,2002-06-27,07:44:00.000000,Gate 6 E,14208
{BA8AAE06-1049-403A-96ECCE618848D2AB},0904,2004-04-29,08:34:00.000000,Gate 7,9448
{BABF955D-D59E-4801-A3C1055D88360172},007_20,2020-09-23,09:29:00.000000,Gate 5,6797
{BAECE5DF-F160-4A50-8EE557B1F7B94D26},0105,2005-01-25,08:15:00.000000,Gate 8,6478
{BAFE5133-0BFC-4BB6-A4937AA8F2BB114C},1013,2013-09-28,12:16:00.000000,Gate 8,6858
{BB2F7881-C14E-4B1C-82FCF277FEFCB155},1203,2003-09-10,08:48:00.000000,Gate 1,7030
{BB43D8AE-17E0-4132-A1C06DC4E7A6B9A4},1103,2003-09-06,08:40:00.000000,Gate 1,7337
{BB8FC4D7-4E15-4186-A21151380169E6E6},1304,2004-06-03,09:00:00.000000,Gate 1,10925
{BBFA0E56-AD8E-4391-9E75A2E34D4AB97E},0311,2011-02-02,10:36:00.000000,Gate 3,5836
{BC0E3901-5FC4-4DF7-A37C4C90F5BB19E3},0913,2013-03-04,09:54:00.000000,Gate 8,4965
{BC37798F-AAC6-4C86-A36A445A965EE1B3},0804,2004-03-25,08:44:00.000000,Gate 6,9398
{BC8ECD20-835F-41AF-B36AD0B9D36F05C4},012_20,2020-10-23,09:41:00.000000,Gate 5,5681
{BC964511-F7E5-46D8-A9412CB940C9C8B0},007_19,2019-10-02,08:35:00.000000,Gate 7,8135
{BCBE2314-D4D6-485D-AC47CE5D98637565},0209,2009-02-08,08:42:00.000000,Gate 5,4276
{BD184B76-C827-4FF5-B2884FF1005D6E9C},1013,2013-09-28,08:49:00.000000,Gate 6,6858
{BD6A7D34-B465-46F6-8177D45478764112},0308,2008-02-15,09:14:00.000000,Gate 3,6113
{BD976FA5-45AB-451A-AE30D0EF01B1FF1D},0803,2003-03-08,08:26:00.000000,Gate 5,7368
{BDA5EBCC-BF8B-4952-AF998C7B1F18EFCD},005_20,2020-02-19,10:18:00.000000,Gate 8,5903
{BE3500E7-7EC5-49FF-8F71AAC1F9AE616D},005_19,2019-09-17,09:44:00.000000,Gate 7,8587
{BEC50345-A10A-4A69-BC5924CF64979BEC},1304,2004-06-03,08:38:00.000000,Gate 2,10925
{C05436DE-46E9-421C-9E5171C75C50A563},1804,2004-09-21,07:55:00.000000,Gate 8,9447
{C10EB9BE-5C3C-4A14-A1F7A98A74134793},006_22,2022-02-11,11:06:00.000000,Gate 6,4352
{C18B940D-2308-4E5A-84C20B7B2DCF1F30},0905,2005-10-14,08:28:00.000000,Gate 2,8713
{C2D5A8E0-1755-4446-A026237651212FFE},004_22,2022-01-28,10:53:00.000000,Gate 5,4695
{C2FC66EE-CD4C-458E-A0DB0BF7E6AF0058},0207,2007-01-29,11:40:00.000000,Gate 8,6178
{C38EEB81-0B13-4935-B4FF9FD4BDB95954},1103,2003-09-08,08:44:00.000000,Gate 11,7181
{C3DBC909-2348-4DCC-BE3BE82B06EA58DF},002_21,2021-02-11,08:49:00.000000,Gate 6,4244
{C3E2215D-BFD7-4BE8-B6852D06E00FF320},0209,2009-02-06,08:37:00.000000,Gate 3,4132
{C4707294-5A84-47F2-9CAC9ECC33CBE5C3},0105,2005-01-24,09:16:00.000000,Gate 3,6468
{C51531CF-6855-44F0-BEB4E80D47CF7E74},012_20,2020-10-21,09:35:00.000000,Gate 5,5699
{C56B5B7A-2D16-449C-A14B52912496506E},003_19,2019-09-06,10:50:00.000000,Gate 7,9287
{C56F1C14-72FD-44D0-98D2EB0631D5F2E2},0607,2007-03-17,09:01:00.000000,Gate 6,6564
{C5997956-2F10-4BB8-AFA86ADD503D6A46},1104,2004-05-19,08:57:00.000000,Gate 2,9340
{C59DABA0-8796-49CE-B99982B98CD37482},1204,2004-06-01,08:55:00.000000,Gate 11,11525
{C5A5C0A6-FB6C-46FA-A532634AAAC9789D},0208,2008-02-08,09:45:00.000000,Gate 8,6797
{C6071EBE-6253-418D-B36574CBB0438785},1204,2004-05-28,08:39:00.000000,Gate 10,10698
{C6ECA064-921E-4DA3-9C1419D1A3A97369},0813,2013-02-27,10:30:00.000000,Gate 3,4973
{C6EDA0A3-6112-4ABC-BE4D2AD9F546F3C4},003_16,2016-02-14,11:28:00.000000,Gate 3,5638
{C703A915-222F-4C96-8058124FF7457A93},1703,2003-10-11,09:05:00.000000,Gate 6,6936
{C7596D39-9C2A-4EB2-B354E782AF8E27D2},1504,2004-09-01,08:27:00.000000,Gate 9,8818
