mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{0000001A-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,73,2,NA
{0000001B-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,74,2,NA
{0000001C-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,75,4,NA
{0000001D-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,76,1,NA
{0000001E-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,77,4,NA
{0000001F-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,78,5,NA
{00000020-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,79,5,NA
{00000021-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,80,10,NA
{00000022-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,81,5,NA
{00000023-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,82,8,NA
{00000024-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,83,4,NA
{00000025-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,84,9,NA
{00000026-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,85,2,NA
{00000027-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,86,1,NA
{00000028-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,87,3,NA
{00000029-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,88,6,NA
{0000002A-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,89,3,NA
{0000002B-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,90,2,NA
{0000002C-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,91,5,NA
{0000002D-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,92,9,NA
{0000002E-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,93,2,NA
{0000002F-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,95,4,NA
{00000030-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,96,3,NA
{00000031-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,97,2,NA
{00000032-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,98,3,NA
{00000033-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,100,3,NA
{00000034-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,102,1,NA
{00000035-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,104,1,NA
{00000036-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,105,1,NA
{00000037-0000-0000-0000000000000000},{0000000B-0000-0000-0000000000000000},rbdd,wild,115,2,NA
{00000038-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,59,1,NA
{00000039-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,61,1,NA
{0000003A-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,62,2,NA
{0000003B-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,63,1,NA
{0000003C-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,64,2,NA
{0000003D-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,65,1,NA
{0000003E-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,66,2,NA
{0000003F-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,67,1,NA
{00000040-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,68,2,NA
{00000041-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,69,1,NA
{00000042-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,70,5,NA
{00000043-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,71,1,NA
{00000044-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,72,4,NA
{00000045-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,73,4,NA
{00000046-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,74,2,NA
{00000047-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,75,5,NA
{00000048-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,76,6,NA
{00000049-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,77,5,NA
{0000004A-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,78,4,NA
{0000004B-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,79,5,NA
{0000004C-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,80,7,NA
{0000004D-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,81,7,NA
{0000004E-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,82,4,NA
{0000004F-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,83,5,NA
{00000050-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,84,2,NA
{00000051-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,85,2,NA
{00000052-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,86,1,NA
{00000053-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,87,6,NA
{00000054-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,88,6,NA
{00000055-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,89,5,NA
{00000056-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,90,1,NA
{00000057-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,91,6,NA
{00000058-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,92,2,NA
{00000059-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,93,6,NA
{0000005A-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,94,2,NA
{0000005B-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,95,4,NA
{0000005C-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,96,4,NA
{0000005D-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,99,2,NA
{0000005E-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,100,2,NA
{0000005F-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,101,1,NA
{00000060-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,102,2,NA
{00000061-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,103,1,NA
{00000062-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,104,1,NA
{00000063-0000-0000-0000000000000000},{0000000C-0000-0000-0000000000000000},rbdd,wild,106,1,NA
{00000064-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,31,1,NA
{00000065-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,32,2,NA
{00000066-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,33,11,NA
{00000067-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,34,11,NA
{00000068-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,35,33,NA
{00000069-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,36,31,NA
{0000006A-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,37,20,NA
{0000006B-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,38,10,NA
{0000006C-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,39,1,NA
{0000006D-0000-0000-0000000000000000},{0000000D-0000-0000-0000000000000000},rbdd,wild,40,1,NA
{0000006E-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,31,2,NA
{0000006F-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,32,2,NA
{00000070-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,33,5,NA
{00000071-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,34,14,NA
{00000072-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,35,21,NA
{00000073-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,36,35,NA
{00000074-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,37,24,NA
{00000075-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,38,8,NA
{00000076-0000-0000-0000000000000000},{0000000E-0000-0000-0000000000000000},rbdd,wild,39,3,NA
{00000077-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,31,1,NA
{00000078-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,33,5,NA
{00000079-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,34,28,NA
{0000007A-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,35,62,NA
{0000007B-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,36,80,NA
{0000007C-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,37,73,NA
{0000007D-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,38,49,NA
{0000007E-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,39,26,NA
{0000007F-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,40,1,NA
{00000080-0000-0000-0000000000000000},{0000000F-0000-0000-0000000000000000},rbdd,wild,41,1,NA
{00000081-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,33,2,NA
{00000082-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,34,16,NA
{00000083-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,35,24,NA
{00000084-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,36,29,NA
{00000085-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,37,19,NA
{00000086-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,38,14,NA
{00000087-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,39,3,NA
{00000088-0000-0000-0000000000000000},{00000010-0000-0000-0000000000000000},rbdd,wild,40,2,NA
{00000089-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,31,2,NA
{0000008A-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,32,1,NA
{0000008B-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,33,2,NA
{0000008C-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,34,5,NA
{0000008D-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,35,15,NA
{0000008E-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,36,27,NA
{0000008F-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,37,27,NA
{00000090-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,38,20,NA
{00000091-0000-0000-0000000000000000},{00000011-0000-0000-0000000000000000},rbdd,wild,40,4,NA
{00000092-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,33,2,NA
{00000093-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,35,11,NA
{00000094-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,36,27,NA
{00000095-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,37,16,NA
{00000096-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,38,27,NA
{00000097-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,39,11,NA
{00000098-0000-0000-0000000000000000},{00000012-0000-0000-0000000000000000},rbdd,wild,40,4,NA
{00000099-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,33,2,NA
{0000009A-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,34,3,NA
{0000009B-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,35,18,NA
{0000009C-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,36,23,NA
{0000009D-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,37,31,NA
{0000009E-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,38,17,NA
{0000009F-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,39,4,NA
{000000A0-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,40,7,NA
{000000A1-0000-0000-0000000000000000},{00000013-0000-0000-0000000000000000},rbdd,wild,41,1,NA
{000000A2-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,34,5,NA
{000000A3-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,35,17,NA
{000000A4-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,36,33,NA
{000000A5-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,37,67,NA
{000000A6-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,38,57,NA
{000000A7-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,39,38,NA
{000000A8-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,40,18,NA
{000000A9-0000-0000-0000000000000000},{00000014-0000-0000-0000000000000000},rbdd,wild,41,2,NA
{000000AA-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,33,1,NA
{000000AB-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,35,5,NA
{000000AC-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,36,12,NA
{000000AD-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,37,15,NA
{000000AE-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,38,13,NA
{000000AF-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,39,4,NA
{000000B0-0000-0000-0000000000000000},{00000015-0000-0000-0000000000000000},rbdd,wild,40,2,NA
{000000B1-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,50,3,NA
{000000B2-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,51,2,NA
{000000B3-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,52,9,NA
{000000B4-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,53,9,NA
{000000B5-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,54,13,NA
{000000B6-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,55,14,NA
{000000B7-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,56,21,NA
{000000B8-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,57,15,NA
{000000B9-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,58,4,NA
{000000BA-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,59,6,NA
{000000BB-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,60,1,NA
{000000BC-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,61,4,NA
{000000BD-0000-0000-0000000000000000},{00000017-0000-0000-0000000000000000},rbdd,wild,62,2,NA
{000000BE-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,54,1,NA
{000000BF-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,56,4,NA
{000000C0-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,59,1,NA
{000000C1-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,60,2,NA
{000000C2-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,61,3,NA
{000000C3-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,62,4,NA
{000000C4-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,63,4,NA
{000000C5-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,64,3,NA
{000000C6-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,65,4,NA
{000000C7-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,66,4,NA
{000000C8-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,67,4,NA
{000000C9-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,68,4,NA
{000000CA-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,69,6,NA
{000000CB-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,70,2,NA
{000000CC-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,71,4,NA
{000000CD-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,72,5,NA
{000000CE-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,73,6,NA
{000000CF-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,74,5,NA
{000000D0-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,75,1,NA
{000000D1-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,76,3,NA
{000000D2-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,77,3,NA
{000000D3-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,78,5,NA
{000000D4-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,79,3,NA
{000000D5-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,80,5,NA
{000000D6-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,81,6,NA
{000000D7-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,82,5,NA
{000000D8-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,83,3,NA
{000000D9-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,84,5,NA
{000000DA-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,85,7,NA
{000000DB-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,86,1,NA
{000000DC-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,87,1,NA
{000000DD-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,88,1,NA
{000000DE-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,89,2,NA
{000000DF-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,90,1,NA
{000000E0-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,92,2,NA
{000000E1-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,96,1,NA
{000000E2-0000-0000-0000000000000000},{0000001E-0000-0000-0000000000000000},rbdd,wild,115,1,NA
{000000E3-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,54,2,NA
{000000E4-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,55,1,NA
{000000E5-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,59,1,NA
{000000E6-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,60,1,NA
{000000E7-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,61,2,NA
{000000E8-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,62,2,NA
{000000E9-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,63,5,NA
{000000EA-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,65,5,NA
{000000EB-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,66,3,NA
{000000EC-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,67,2,NA
{000000ED-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,68,3,NA
{000000EE-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,69,2,NA
{000000EF-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,70,3,NA
{000000F0-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,71,3,NA
{000000F1-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,72,2,NA
{000000F2-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,73,6,NA
{000000F3-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,74,5,NA
{000000F4-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,75,6,NA
{000000F5-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,76,6,NA
{000000F6-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,77,7,NA
{000000F7-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,78,2,NA
{000000F8-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,79,3,NA
{000000F9-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,80,5,NA
{000000FA-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,81,6,NA
{000000FB-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,82,9,NA
{000000FC-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,83,4,NA
{000000FD-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,84,2,NA
{000000FE-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,85,5,NA
{000000FF-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,86,3,NA
{00000100-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,87,2,NA
{00000101-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,88,1,NA
{00000102-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,89,1,NA
{00000103-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,90,2,NA
{00000104-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,91,1,NA
{00000105-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,93,1,NA
{00000106-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,94,1,NA
{00000107-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,96,1,NA
{00000108-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,97,1,NA
{00000109-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,100,1,NA
{0000010A-0000-0000-0000000000000000},{0000001F-0000-0000-0000000000000000},rbdd,wild,103,1,NA
{0000010B-0000-0000-0000000000000000},{00000020-0000-0000-0000000000000000},rbdd,wild,52,2,NA
{0000010C-0000-0000-0000000000000000},{00000020-0000-0000-0000000000000000},rbdd,wild,54,2,NA
{0000010D-0000-0000-0000000000000000},{00000020-0000-0000-0000000000000000},rbdd,wild,55,1,NA
{0000010E-0000-0000-0000000000000000},{00000020-0000-0000-0000000000000000},rbdd,wild,57,1,NA
