sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
33469,335_22,12/1/2022,3:28,Gate 8,78426,n,run,intensive (Storm/Mort),4,1,Y,3595.00,RAN,,2.56,2.22,3.5,RSTR5,N4,0.236,WM,209105.07
33466,335_22,12/1/2022,3:56,Gate 5,63372,n,run,intensive (Storm/Mort),3.8,1,Y,3595.00,RAN,,2.44,2.48,2,RSTR5,N4,0.244,MC,260531.04
33468,335_22,12/1/2022,3:31,Gate 7,14846,n,run,intensive (Storm/Mort),2.9,1,Y,3595.00,RAN,,2.48,2.88,3.5,RSTR5,N4,0.246,MC,305244.98
33470,336_22,12/1/2022,14:25,Gate 5,64045,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,1.65,2.66,2,RSTR5,D4,0.274,MC,176214.29
33471,336_22,12/1/2022,14:17,Gate 6,95717,n,run,intensive (Storm/Mort),3,1,Y,3775.00,CLR,,1.92,2.43,3.5,RSTR8,D4,0.254,MC,520167.30
33472,336_22,12/1/2022,14:19,Gate 7,15906,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,2.34,2.91,3.3,RSTR5,D4,0.261,MC,214321.75
33473,336_22,12/1/2022,14:22,Gate 8,79448,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,2.07,2.76,3,RSTR5,D4,0.267,WM,207928.88
33467,335_22,12/1/2022,3:42,Gate 6,94946,n,run,intensive (Storm/Mort),6,1,Y,3595.00,RAN,,2.08,2.75,3.5,RSTR8,N4,0.253,MC,894121.59
33479,337_22,12/2/2022,6:59,Gate 6,97819,n,run,random (HiFlo),3.5,1,Y,3757.00,CLR,,1.82,2.75,3.4,RSTR8,1,0.153,MC,895864.37
33477,336_22,12/2/2022,0:23,Gate 8,80780,n,run,intensive (Storm/Mort),1,1,Y,3775.00,FOG,,1.88,2.41,3.5,RSTR5,N3,0.21,WM,218689.53
33474,336_22,12/2/2022,0:14,Gate 5,65198,n,run,intensive (Storm/Mort),2,1,Y,3775.00,FOG,,2.06,2.59,2.5,RSTR5,N3,0.275,MC,306731.86
33475,336_22,12/2/2022,0:08,Gate 6,96815,n,run,intensive (Storm/Mort),3.5,1,Y,3775.00,CLR,,1.43,2.61,4,RSTR8,N3,0.263,MC,882977.17
33476,336_22,12/2/2022,0:18,Gate 7,17450,n,run,intensive (Storm/Mort),2.2,1,Y,3775.00,FOG,,1.35,2.92,3.5,RSTR5,N3,0.232,MC,292359.27
33478,337_22,12/2/2022,7:04,Gate 5,66311,n,run,random (HiFlo),1.4,1,Y,3757.00,CLR,,2.7,2.60,2,RSTR5,1,0.158,MC,271461.83
33480,337_22,12/2/2022,7:04,Gate 7,19113,n,run,random (HiFlo),1.1,1,Y,3757.00,CLR,,1.86,2.72,3.2,RSTR5,1,0.165,MC,320505.97
33481,337_22,12/2/2022,7:07,Gate 8,82420,n,run,random (HiFlo),0.6,1,Y,3757.00,CLR,,1.93,2.90,3.2,RSTR5,1,0.169,WM,323665.70
33486,339_22,12/4/2022,9:26,Gate 8,83480,n,run,intensive (Storm/Mort),0.2,1,Y,4034.00,CLD,,1.94,2.75,3.2,RSTR5,D2,0.27,WM,208523.70
33484,339_22,12/4/2022,9:13,Gate 6,98659,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.16,2.64,3.6,RSTR8,D2,0.252,MC,573278.03
33490,339_22,12/4/2022,17:00,Gate 8,85156,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.71,2.91,3.2,RSTR5,N1,0.282,WM,354921.34
33489,339_22,12/4/2022,16:57,Gate 7,22063,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.46,2.65,3.4,RSTR5,N1,0.269,MC,308715.09
33487,339_22,12/4/2022,16:54,Gate 5,68497,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.62,2.46,2.1,RSTR5,N1,0.257,MC,272716.15
33483,339_22,12/4/2022,9:17,Gate 5,67244,n,run,intensive (Storm/Mort),0.2,1,Y,4034.00,CLD,,2.05,2.53,2.2,RSTR5,D2,0.259,MC,170865.09
33488,339_22,12/4/2022,16:51,Gate 6,99775,n,run,intensive (Storm/Mort),2.4,1,Y,4034.00,CLD,,2.37,2.74,3.7,RSTR8,N1,0.243,MC,856166.35
33485,339_22,12/4/2022,9:22,Gate 7,20293,n,run,intensive (Storm/Mort),0.3,1,Y,4034.00,CLD,,2.12,2.63,3.2,RSTR5,D2,0.266,MC,196618.46
33494,340.0_22,12/5/2022,7:26,Gate 8,85963,n,run,intensive (Storm/Mort),1,1,Y,4836.00,CLD,,2.69,2.83,3.6,RSTR5,D1,0.184,WM,145909.88
33491,340.0_22,12/5/2022,7:17,Gate 5,69245,n,run,intensive (Storm/Mort),1,1,Y,4836.00,CLD,,3.62,2.74,2.4,RSTR5,D1,0.253,MC,179973.48
33493,340.0_22,12/5/2022,7:20,Gate 7,23181,n,run,intensive (Storm/Mort),1.2,1,Y,4836.00,CLD,,3.72,2.99,3.2,RSTR5,D1,0.244,MC,189846.49
33492,340.0_22,12/5/2022,7:11,Gate 6,412,n,run,intensive (Storm/Mort),3.4,1,Y,4836.00,CLD,,2.93,2.74,4,RSTR8,D1,0.219,MC,500824.54
33506,341_22,12/6/2022,7:47,Gate 5,78120,n,run,intensive (Storm/Mort),2.5,0.5,Y,4652.00,CLR,,19.6,2.28,3.1,RSTR5,D1,0.326,MC,192455.22
33505,341_22,12/6/2022,7:56,Gate 1,46214,n,run,intensive (Storm/Mort),1.9,0.5,Y,4652.00,CLR,,27.3,2.09,99,RSTR5,D1,0.326,EM,176874.15
33507,341_22,12/6/2022,7:37,Gate 6,2011,n,run,intensive (Storm/Mort),5.5,0.5,Y,4652.00,CLR,,18.8,1.76,4.3,RSTR8,D1,0.336,MC,492398.66
33508,341_22,12/6/2022,7:23,Gate 7,26283,n,run,intensive (Storm/Mort),3.2,0.5,Y,4652.00,CLR,,2.54,2.61,3.2,RSTR5,D1,0.389,MC,283961.96
33500,342_22,12/7/2022,16:25,Gate 1,49366,pb,run,sunrise-sunset,3,1,Y,3950.00,CLD,,3.61,1.48,99,RSTR5,N,1,EM,633574.17
33499,342_22,12/7/2022,10:52,Gate 8,91698,n,run,sunrise-sunset,1.5,1,Y,3950.00,CLR,,6.24,2.93,3.4,RSTR5,D,1,WM,478637.59
33497,342_22,12/7/2022,12:13,Gate 6,4509,n,run,sunrise-sunset,3.05,1,Y,3950.00,CLR,,5.04,2.84,3.6,RSTR8,D,1,MC,1118324.54
33501,342_22,12/7/2022,16:33,Gate 5,78920,n,run,sunrise-sunset,3.5,1,Y,3950.00,CLD,,3.24,2.62,2.5,RSTR5,N,1,MC,1055822.97
33512,341_22,12/7/2022,0:24,Gate 8,89176,n,run,intensive (Storm/Mort),1,0.5,Y,4652.00,CLR,,9.8,2.35,3.5,RSTR5,N3,0.294,WM,278015.01
33496,342_22,12/7/2022,11:46,Gate 5,74503,n,run,sunrise-sunset,1.5,1,Y,3950.00,CLR,,8.13,2.66,2.3,RSTR5,D,1,MC,350560.05
33498,342_22,12/7/2022,11:17,Gate 7,30292,n,run,sunrise-sunset,1.2,1,Y,3950.00,CLR,,5.34,2.53,2.4,RSTR5,D,1,MC,408451.17
33502,342_22,12/7/2022,16:40,Gate 6,8253,n,run,sunrise-sunset,6,1,Y,3950.00,CLR,,5.12,2.54,3.6,RSTR8,N,1,MC,3274185.91
33503,342_22,12/7/2022,16:43,Gate 7,36140,n,run,sunrise-sunset,2.9,1,Y,3950.00,CLD,,3.36,2.47,2.5,RSTR5,N,1,MC,1013288.74
33509,341_22,12/7/2022,0:10,Gate 5,72999,n,run,intensive (Storm/Mort),1.4,0.5,Y,4652.00,CLR,,6.88,2.95,2.6,RSTR5,N3,0.233,MC,298383.28
33504,342_22,12/7/2022,16:47,Gate 8,97528,n,run,sunrise-sunset,1.6,1,Y,3950.00,CLD,,2.87,2.60,3.2,RSTR5,N,1,WM,1056142.84
33511,341_22,12/7/2022,0:19,Gate 7,27916,n,run,intensive (Storm/Mort),1,0.5,Y,4652.00,CLR,,7.59,2.60,3.1,RSTR5,N3,0.256,MC,288763.86
33495,342_22,12/7/2022,12:50,Gate 1,47019,n,run,sunrise-sunset,2,1,Y,3950.00,CLR,,10.9,1.61,99,RSTR5,D,1,EM,158629.41
33510,341_22,12/7/2022,0:14,Gate 6,3269,n,run,intensive (Storm/Mort),2,0.5,Y,4652.00,CLD,,8.25,2.81,3.8,RSTR8,N3,0.238,MC,886845.96
33524,343_22,12/8/2022,16:10,Gate 5,85949,n,run,sunrise-sunset,4.5,1,Y,4081.00,CLD,,3.31,2.77,2.5,RSTR5,N,1,MC,1199128.36
33520,343_22,12/8/2022,7:14,Gate 6,1730,n,run,sunrise-sunset,2.6,1,Y,4081.00,RAN,,3.05,2.64,3.6,RSTR8,D,1,MC,2123117.76
33518,343_22,12/8/2022,7:56,Gate 1,50340,n,run,sunrise-sunset,2,1,Y,4081.00,RAN,,6.47,1.38,99,RSTR5,D,1,EM,336374.86
33521,343_22,12/8/2022,7:34,Gate 7,39971,n,run,sunrise-sunset,2,1,Y,4081.00,RAN,,4.21,2.90,2.9,RSTR5,D,1,MC,700731.36
33523,343_22,12/8/2022,16:48,Gate 1,52144,pb,run,sunrise-sunset,9.5,1,Y,4081.00,CLD,,4.51,2.04,99,RSTR5,N,1,EM,811328.64
33525,343_22,12/8/2022,16:18,Gate 6,5701,n,run,sunrise-sunset,10,1,Y,4081.00,CLD,,3.82,2.99,3.7,RSTR8,N,1,MC,4130878.75
33526,343_22,12/8/2022,16:20,Gate 7,46640,n,run,sunrise-sunset,6.5,1,Y,4081.00,CLD,,3.9,2.99,3.2,RSTR5,N,1,MC,1265177.26
33527,343_22,12/8/2022,16:31,Gate 8,6994,n,run,sunrise-sunset,6,1,Y,4081.00,CLD,,3.99,3.02,3.55,RSTR5,N,1,WM,1225032.56
33519,343_22,12/8/2022,7:10,Gate 5,81316,n,run,sunrise-sunset,1.7,1,Y,4081.00,RAN,,4.89,2.61,2,RSTR5,D,1,MC,648949.46
33522,343_22,12/8/2022,7:31,Gate 8,1047,n,run,sunrise-sunset,1.8,1,Y,4081.00,RAN,,4.79,2.52,3.3,RSTR5,D,1,WM,625493.73
33528,344_22,12/9/2022,7:14,Gate 8,8200,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.54,2.74,3.4,RSTR5,D1,0.297,WM,226251.25
33529,344_22,12/9/2022,7:40,Gate 7,47961,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.62,3.18,3.2,RSTR5,D1,0.295,MC,242933.22
33531,344_22,12/9/2022,7:51,Gate 5,86903,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,3.22,3.12,2.5,RSTR5,D1,0.288,MC,232277.24
33530,344_22,12/9/2022,7:28,Gate 6,,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.13,3.04,3.7,RSTR8,D1,0.27,MC,702106.05
33532,344_22,12/9/2022,8:25,Gate 1,52770,n,run,intensive (Storm/Mort),2,1,Y,4863.00,CLD,,3.83,2.17,99,RSTR5,D1,0.262,EM,146486.54
33516,344_22,12/10/2022,3:40,Gate 7,49703,n,run,intensive (Storm/Mort),2,1,Y,4863.00,RAN,,8.27,3.13,3.3,RSTR5,N4,0.252,MC,342099.90
33517,344_22,12/10/2022,3:41,Gate 8,9601,n,run,intensive (Storm/Mort),2.6,1,Y,4863.00,RAN,,7.95,2.63,3.4,RSTR5,N4,0.237,WM,251217.66
33515,344_22,12/10/2022,3:27,Gate 6,8101,n,run,intensive (Storm/Mort),3,1,Y,4863.00,RAN,,7.34,2.82,3.9,RSTR8,N4,0.239,MC,923470.12
