catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
949434,33554,Gate 6,12/14/2022,8:55,Threespine Stickleback,36,No,not provided,n/a,0,1,n/p,0
949435,33554,Gate 6,12/14/2022,8:55,Threespine Stickleback,42,No,not provided,n/a,0,1,n/p,0
949436,33554,Gate 6,12/14/2022,8:55,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
949437,33554,Gate 6,12/14/2022,8:55,Threespine Stickleback,31,No,not provided,n/a,0,1,n/p,0
949438,33554,Gate 6,12/14/2022,8:55,Hardhead,88,No,not provided,n/a,0,1,n/p,0
949439,33554,Gate 6,12/14/2022,8:55,Sacramento Sucker,57,No,not provided,n/a,0,1,n/p,0
949440,33554,Gate 6,12/14/2022,8:55,Pacific Lamprey,133,No,not provided,n/a,0,1,n/p,0
949441,33554,Gate 6,12/14/2022,8:55,Spotted Bass,118,No,not provided,n/a,0,1,n/p,0
949442,33554,Gate 6,12/14/2022,8:55,Bluegill,93,No,not provided,n/a,0,1,n/p,0
949443,33554,Gate 6,12/14/2022,8:55,Rainbow Trout,196,No,not provided,Adclipped,0,1,n/p,0
949444,33554,Gate 6,12/14/2022,8:55,Rainbow Trout,170,No,not provided,Adclipped,0,1,n/p,0
949445,33554,Gate 6,12/14/2022,8:55,Rainbow Trout,156,No,not provided,Adclipped,0,1,n/p,0
949446,33554,Gate 6,12/14/2022,8:55,Rainbow Trout,176,No,not provided,Adclipped,0,1,n/p,0
949447,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,0,No,not provided,Adclipped,0,31,n/p,0
949448,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,92,No,not provided,Adclipped,0,1,W,0
949449,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,105,No,not provided,Adclipped,0,1,L,0
949450,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,107,No,not provided,Adclipped,0,1,L,0
949451,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,108,Yes,not provided,Adclipped,0,1,L,0
949452,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,110,No,not provided,Adclipped,0,1,L,0
949453,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,115,No,not provided,Adclipped,0,1,L,0
949454,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,116,No,not provided,Adclipped,0,1,L,0
949455,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,117,No,not provided,Adclipped,0,2,L,0
949456,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,118,No,not provided,Adclipped,0,1,L,0
949457,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,120,No,not provided,Adclipped,0,1,L,0
949458,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,122,No,not provided,Adclipped,0,1,L,0
949459,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,124,No,not provided,Adclipped,0,1,L,0
949460,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,126,No,not provided,Adclipped,0,1,L,0
949461,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,127,No,not provided,Adclipped,0,1,L,0
949462,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,136,No,not provided,Adclipped,0,1,L,0
949463,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,139,No,not provided,Adclipped,0,1,L,0
949464,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,160,No,not provided,Adclipped,0,1,L,0
949465,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,162,No,not provided,Adclipped,0,1,L,0
949466,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,166,No,not provided,Adclipped,0,1,L,0
949467,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,32,No,not provided,n/a,0,1,F,0
949468,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
949469,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,35,No,not provided,n/a,0,3,F,0
949470,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,36,No,not provided,n/a,0,4,F,0
949471,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,37,No,not provided,n/a,0,2,S,0
949472,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,45,No,not provided,n/a,0,1,S,0
949473,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,59,No,not provided,n/a,0,1,W,0
949474,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,67,No,not provided,n/a,0,1,W,0
949475,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,68,No,not provided,n/a,0,1,W,0
949476,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,73,No,not provided,n/a,0,1,W,0
949477,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,76,No,not provided,n/a,0,1,W,0
949478,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,79,No,not provided,n/a,0,1,W,0
949479,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,91,No,not provided,n/a,0,1,W,0
949480,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,109,No,not provided,n/a,0,1,L,0
949481,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,110,No,not provided,n/a,0,1,L,0
949482,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,138,No,not provided,n/a,0,1,L,0
949483,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,140,No,not provided,n/a,0,1,L,0
949484,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,153,No,not provided,n/a,0,1,L,0
949485,33554,Gate 6,12/14/2022,8:55,Chinook Salmon,34,Yes,not provided,n/a,0,1,F,0
949486,33555,Gate 7,12/14/2022,9:47,Threespine Stickleback,41,No,not provided,n/a,0,1,n/p,0
949487,33555,Gate 7,12/14/2022,9:47,Threespine Stickleback,32,No,not provided,n/a,0,1,n/p,0
949488,33555,Gate 7,12/14/2022,9:47,Threespine Stickleback,39,No,not provided,n/a,0,1,n/p,0
949489,33555,Gate 7,12/14/2022,9:47,Threespine Stickleback,45,No,not provided,n/a,0,1,n/p,0
949490,33555,Gate 7,12/14/2022,9:47,Riffle Sculpin,52,No,not provided,n/a,0,1,n/p,0
949491,33555,Gate 7,12/14/2022,9:47,Rainbow Trout,204,No,not provided,Adclipped,0,1,n/p,0
949492,33555,Gate 7,12/14/2022,9:47,Rainbow Trout,177,No,not provided,Adclipped,0,1,n/p,0
949493,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,74,No,not provided,Adclipped,0,1,W,0
949494,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,91,No,not provided,Adclipped,0,1,W,0
949495,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,92,No,not provided,Adclipped,0,2,W,0
949496,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
949497,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,97,No,not provided,Adclipped,0,1,W,0
949498,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,100,No,not provided,Adclipped,0,2,L,0
949499,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,106,No,not provided,Adclipped,0,1,L,0
949500,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,110,No,not provided,Adclipped,0,1,L,0
949501,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,117,No,not provided,Adclipped,0,1,L,0
949502,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,128,No,not provided,Adclipped,0,1,L,0
949503,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,134,No,not provided,Adclipped,0,1,L,0
949504,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,172,No,not provided,Adclipped,0,1,L,0
949505,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,210,No,not provided,Adclipped,0,1,F,0
949506,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,34,No,not provided,n/a,0,6,F,0
949507,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,35,No,not provided,n/a,0,9,F,0
949508,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,36,No,not provided,n/a,0,6,F,0
949509,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,37,No,not provided,n/a,0,3,S,0
949510,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,38,No,not provided,n/a,0,2,S,0
949511,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,44,No,not provided,n/a,0,1,S,0
949512,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,52,No,not provided,n/a,0,1,W,0
949513,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,62,No,not provided,n/a,0,1,W,0
949514,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,87,No,not provided,n/a,0,1,W,0
949515,33555,Gate 7,12/14/2022,9:47,Chinook Salmon,96,No,not provided,n/a,0,1,W,0
949516,33556,Gate 8,12/14/2022,10:21,Bluegill,60,No,not provided,n/a,0,1,n/p,0
949517,33556,Gate 8,12/14/2022,10:21,Threespine Stickleback,32,No,not provided,n/a,0,1,n/p,0
949518,33556,Gate 8,12/14/2022,10:21,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
949519,33556,Gate 8,12/14/2022,10:21,Threespine Stickleback,25,No,not provided,n/a,0,1,n/p,0
949520,33556,Gate 8,12/14/2022,10:21,Threespine Stickleback,38,No,not provided,n/a,0,1,n/p,0
949521,33556,Gate 8,12/14/2022,10:21,Sacramento Sucker,80,No,not provided,n/a,0,1,n/p,0
949522,33556,Gate 8,12/14/2022,10:21,Sacramento Sucker,55,No,not provided,n/a,0,1,n/p,0
949523,33556,Gate 8,12/14/2022,10:21,Sacramento Sucker,54,No,not provided,n/a,0,1,n/p,0
949524,33556,Gate 8,12/14/2022,10:21,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
949525,33556,Gate 8,12/14/2022,10:21,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
949526,33556,Gate 8,12/14/2022,10:21,Speckled Dace,80,No,not provided,n/a,0,1,n/p,0
949527,33556,Gate 8,12/14/2022,10:21,Hitch,64,No,not provided,n/a,0,1,n/p,0
949528,33556,Gate 8,12/14/2022,10:21,Pacific Lamprey,150,No,not provided,n/a,0,1,n/p,0
949529,33556,Gate 8,12/14/2022,10:21,Rainbow Trout,173,No,not provided,Adclipped,0,1,n/p,0
949530,33556,Gate 8,12/14/2022,10:21,Rainbow Trout,152,No,not provided,Adclipped,0,1,n/p,0
949531,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
949532,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,97,No,not provided,Adclipped,0,2,W,0
949533,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
949534,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,102,No,not provided,Adclipped,0,2,L,0
949535,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,103,No,not provided,Adclipped,0,1,L,0
949536,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,104,No,not provided,Adclipped,0,1,L,0
949537,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,108,No,not provided,Adclipped,0,1,L,0
949538,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,109,No,not provided,Adclipped,0,1,L,0
949539,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,122,No,not provided,Adclipped,0,1,L,0
949540,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,123,No,not provided,Adclipped,0,1,L,0
949541,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,134,No,not provided,Adclipped,0,1,L,0
949697,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
949698,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,34,No,not provided,n/a,0,3,F,0
949699,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,35,No,not provided,n/a,0,6,F,0
949700,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,36,No,not provided,n/a,0,6,F,0
949701,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,37,No,not provided,n/a,0,8,S,0
949702,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,38,No,not provided,n/a,0,5,S,0
949703,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,39,No,not provided,n/a,0,3,S,0
949704,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,44,No,not provided,n/a,0,1,S,0
949705,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,57,No,not provided,n/a,0,1,W,0
949706,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,64,No,not provided,n/a,0,1,W,0
949707,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,67,No,not provided,n/a,0,1,W,0
949708,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,68,No,not provided,n/a,0,1,W,0
949709,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,72,No,not provided,n/a,0,2,W,0
949710,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,77,No,not provided,n/a,0,2,W,0
949711,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,83,No,not provided,n/a,0,1,W,0
949712,33556,Gate 8,12/14/2022,10:21,Chinook Salmon,87,No,not provided,n/a,0,1,W,0
949542,33557,Gate 1,12/15/2022,12:40,Threespine Stickleback,41,No,not provided,n/a,0,1,n/p,0
949543,33557,Gate 1,12/15/2022,12:40,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
949544,33557,Gate 1,12/15/2022,12:40,Threespine Stickleback,32,No,not provided,n/a,0,1,n/p,0
949545,33557,Gate 1,12/15/2022,12:40,Threespine Stickleback,41,No,not provided,n/a,0,1,n/p,0
949546,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,71,No,not provided,n/a,0,1,n/p,0
949547,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
949548,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
949549,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,66,Yes,not provided,n/a,0,1,n/p,0
949550,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,60,Yes,not provided,n/a,0,1,n/p,0
949551,33557,Gate 1,12/15/2022,12:40,Sacramento Sucker,62,Yes,not provided,n/a,0,1,n/p,0
949552,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
949553,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
949554,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
949555,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
949556,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
949557,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,92,No,not provided,n/a,0,1,n/p,0
949558,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,128,No,not provided,n/a,0,1,n/p,0
949559,33557,Gate 1,12/15/2022,12:40,Sacramento Squawfish,132,No,not provided,n/a,0,1,n/p,0
949560,33557,Gate 1,12/15/2022,12:40,Riffle Sculpin,103,No,not provided,n/a,0,1,n/p,0
949561,33557,Gate 1,12/15/2022,12:40,Rainbow Trout,215,No,not provided,Adclipped,0,1,n/p,0
949562,33557,Gate 1,12/15/2022,12:40,Rainbow Trout,138,No,not provided,Adclipped,0,1,n/p,0
949563,33557,Gate 1,12/15/2022,12:40,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
949564,33557,Gate 1,12/15/2022,12:40,Chinook Salmon,68,No,not provided,n/a,0,1,W,0
949565,33557,Gate 1,12/15/2022,12:40,Chinook Salmon,77,No,not provided,n/a,0,1,W,0
949566,33558,Gate 5,12/15/2022,11:45,Threespine Stickleback,30,No,not provided,n/a,0,1,n/p,0
949567,33558,Gate 5,12/15/2022,11:45,Threespine Stickleback,35,No,not provided,n/a,0,1,n/p,0
949568,33558,Gate 5,12/15/2022,11:45,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
949569,33558,Gate 5,12/15/2022,11:45,Riffle Sculpin,102,No,not provided,n/a,0,1,n/p,0
949570,33558,Gate 5,12/15/2022,11:45,Pacific Lamprey,136,No,not provided,n/a,0,1,n/p,0
949571,33558,Gate 5,12/15/2022,11:45,Rainbow Trout,243,No,not provided,Adclipped,0,1,n/p,0
949572,33558,Gate 5,12/15/2022,11:45,Rainbow Trout,193,No,not provided,Adclipped,0,1,n/p,0
949573,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,85,No,not provided,Adclipped,0,1,W,0
949574,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
949575,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,93,No,not provided,Adclipped,0,1,W,0
949576,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,94,No,not provided,Adclipped,0,2,W,0
949577,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,96,No,not provided,Adclipped,0,1,W,0
949578,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,97,No,not provided,Adclipped,0,2,W,0
949579,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,102,No,not provided,Adclipped,0,2,L,0
949580,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,105,No,not provided,Adclipped,0,1,L,0
949581,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,110,No,not provided,Adclipped,0,1,L,0
949582,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,115,No,not provided,Adclipped,0,1,L,0
949583,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,118,No,not provided,Adclipped,0,1,L,0
949584,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,124,No,not provided,Adclipped,0,1,L,0
949585,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,126,No,not provided,Adclipped,0,1,L,0
949586,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,131,No,not provided,Adclipped,0,1,L,0
949587,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,158,No,not provided,Adclipped,0,1,L,0
949588,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,168,No,not provided,Adclipped,0,1,L,0
949589,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,176,No,not provided,Adclipped,0,1,L,0
949590,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,179,No,not provided,Adclipped,0,1,L,0
949591,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,35,No,not provided,n/a,0,2,F,0
949592,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,36,No,not provided,n/a,0,6,F,0
949593,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,37,No,not provided,n/a,0,9,F,0
949594,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,38,No,not provided,n/a,0,3,S,0
949595,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,40,No,not provided,n/a,0,1,S,0
949596,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,55,No,not provided,n/a,0,1,W,0
949597,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,73,No,not provided,n/a,0,1,W,0
949598,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,78,No,not provided,n/a,0,1,W,0
949599,33558,Gate 5,12/15/2022,11:45,Chinook Salmon,159,No,not provided,n/a,0,1,L,0
949600,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,41,No,not provided,n/a,0,1,n/p,0
949601,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
949602,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,35,No,not provided,n/a,0,1,n/p,0
949603,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,33,No,not provided,n/a,0,1,n/p,0
949604,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,34,No,not provided,n/a,0,1,n/p,0
949605,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,34,No,not provided,n/a,0,1,n/p,0
949606,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
949607,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,37,No,not provided,n/a,0,1,n/p,0
949608,33559,Gate 6,12/15/2022,9:12,Threespine Stickleback,33,No,not provided,n/a,0,1,n/p,0
949609,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,56,Yes,not provided,n/a,0,1,n/p,0
949610,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,41,Yes,not provided,n/a,0,1,n/p,0
949611,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
949612,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
949613,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
949614,33559,Gate 6,12/15/2022,9:12,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
949615,33559,Gate 6,12/15/2022,9:12,Pacific Lamprey,121,No,not provided,n/a,0,1,n/p,0
949616,33559,Gate 6,12/15/2022,9:12,Riffle Sculpin,78,No,not provided,n/a,0,1,n/p,0
949617,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,170,No,not provided,Adclipped,0,1,n/p,0
949618,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,170,No,not provided,Adclipped,0,1,n/p,0
949619,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,166,No,not provided,Adclipped,0,1,n/p,0
949620,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,182,No,not provided,Adclipped,0,1,n/p,0
949621,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,199,No,not provided,Adclipped,0,1,n/p,0
949622,33559,Gate 6,12/15/2022,9:12,Rainbow Trout,170,No,not provided,Adclipped,0,1,n/p,0
949623,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,0,No,not provided,Adclipped,0,15,n/p,0
949624,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,81,No,not provided,Adclipped,0,1,W,0
949625,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
949626,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
949627,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,93,No,not provided,Adclipped,0,2,W,0
949628,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
949629,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,98,No,not provided,Adclipped,0,1,W,0
949630,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,108,No,not provided,Adclipped,0,1,L,0
949631,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,109,No,not provided,Adclipped,0,1,L,0
949632,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,110,No,not provided,Adclipped,0,2,L,0
949633,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,112,No,not provided,Adclipped,0,1,L,0
949634,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,118,No,not provided,Adclipped,0,1,L,0
949635,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,120,No,not provided,Adclipped,0,2,L,0
949636,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,122,No,not provided,Adclipped,0,1,L,0
949637,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,135,No,not provided,Adclipped,0,1,L,0
949638,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,136,No,not provided,Adclipped,0,3,L,0
949639,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,166,No,not provided,Adclipped,0,1,L,0
949640,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,34,No,not provided,n/a,0,3,F,0
949641,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,35,No,not provided,n/a,0,5,F,0
949642,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,36,No,not provided,n/a,0,4,F,0
949643,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,37,No,not provided,n/a,0,3,F,0
949644,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,38,No,not provided,n/a,0,3,S,0
949645,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,39,No,not provided,n/a,0,1,S,0
949646,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,58,No,not provided,n/a,0,1,W,0
949647,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,62,No,not provided,n/a,0,1,W,0
949648,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,64,No,not provided,n/a,0,1,W,0
949649,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,68,No,not provided,n/a,0,1,W,0
949650,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,71,No,not provided,n/a,0,1,W,0
949651,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,77,No,not provided,n/a,0,1,W,0
949652,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,79,No,not provided,n/a,0,1,W,0
949653,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,104,No,not provided,n/a,0,1,L,0
949654,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,124,No,not provided,n/a,0,1,L,0
949655,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,136,No,not provided,n/a,0,1,L,0
949656,33559,Gate 6,12/15/2022,9:12,Chinook Salmon,148,No,not provided,n/a,0,1,L,0
949657,33560,Gate 7,12/15/2022,10:01,Sacramento Sucker,81,No,not provided,n/a,0,1,n/p,0
949658,33560,Gate 7,12/15/2022,10:01,Sacramento Sucker,59,No,not provided,n/a,0,1,n/p,0
949659,33560,Gate 7,12/15/2022,10:01,Sacramento Squawfish,76,No,not provided,n/a,0,1,n/p,0
949660,33560,Gate 7,12/15/2022,10:01,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
949661,33560,Gate 7,12/15/2022,10:01,Threespine Stickleback,30,No,not provided,n/a,0,1,n/p,0
949662,33560,Gate 7,12/15/2022,10:01,Rainbow Trout,138,No,not provided,Adclipped,0,1,n/p,0
949663,33560,Gate 7,12/15/2022,10:01,Rainbow Trout,156,No,not provided,Adclipped,0,1,n/p,0
949664,33560,Gate 7,12/15/2022,10:01,Rainbow Trout,173,No,not provided,Adclipped,0,1,n/p,0
949665,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,86,No,not provided,Adclipped,0,1,W,0
949666,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,89,No,not provided,Adclipped,0,1,W,0
949667,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,115,No,not provided,Adclipped,0,1,L,0
949668,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,146,No,not provided,Adclipped,0,1,L,0
949669,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,156,No,not provided,Adclipped,0,1,L,0
949670,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,158,No,not provided,Adclipped,0,1,L,0
949671,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,171,No,not provided,Adclipped,0,1,L,0
949672,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,148,Yes,not provided,Adclipped,0,1,L,0
949673,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,34,No,not provided,n/a,0,2,F,0
949674,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,35,No,not provided,n/a,0,3,F,0
949675,33560,Gate 7,12/15/2022,10:01,Chinook Salmon,36,No,not provided,n/a,0,4,F,0
